selfies,y,fidelity,source_split
[O][=C][C][=C][C][=C][Branch2][Ring1][Ring2][C][C][=N][C][=C][C][S][C][=N][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][S][Ring1][N][C][=C][Ring2][Ring1][Ring1][C][=Branch1][C][=O][C][=C][C][Branch1][=C][C][=C][C][=C][S][C][=N][C][Ring1][Branch1][=C][Ring1][=Branch2][=C][C][=C][Ring1][#C][Ring2][Ring2][Branch1],2.241,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2281,1,train
[O][=C][N][C][Branch2][Ring2][Branch1][C][C][=C][O][C][=Ring1][Branch1][C][=C][C][=C][C][S][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=C][C][=Ring1][O][C][=C][Ring1][#C][S][Ring2][Ring1][C][=C][C][=Branch1][C][=O][N][C][=C][Ring2][Ring1][S][Ring1][=Branch1],2.1372,1,train
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][P],0.0373,1,train
[C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2],-0.6716,1,train
[C][C][=C][C][Branch1][C][C][=C][C][Branch1][P][N][C][=Branch1][C][=O][C][S][C][Branch1][C][Br][=N][C][=Ring1][=Branch1][C][=C][Ring1][P],0.9839,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[C][C][Branch1][C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][C][Ring1][#Branch2][O][Ring2][Ring1][=Branch1],1.2707,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N],-0.5363,1,train
[C][=N][C][=N][C][Branch2][Branch1][Ring1][C][=C][C][=C][C][O][C][Branch2][Ring1][O][C][=C][C][=C][C][O][C][=C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][N][Ring1][N][C][=N][C][=N][C][=N][Ring1][=Branch1][=C][C][=Ring2][Ring1][#Branch1][C][=C][Ring2][Ring1][O][NH1][Ring2][Ring1][=C][=N][Ring2][Ring2][Ring2],1.7573,1,train
[C][C][C][=C][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][N][Ring1][#C][Ring1][N],0.0274,1,train
[C][C][C][C][C][C][C][C][N][C][=C][C][=C][Branch1][#C][C][#C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][S][S][C][=C][C][Branch1][Ring1][C][=O][=C][C][=C][Ring1][Branch2][Ring2][Ring1][#Branch2],0.8683,1,train
[C][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N],-1.1052,1,train
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][#Branch1][C][=N][C][=C][C][N][=C][Branch1][P][C][=C][C][=C][N][=C][N][Branch1][C][Br][C][Ring1][=Branch1][=C][Ring1][#Branch2][O][C][=Ring1][#C][C][=C][Ring2][Ring1][Ring1][O][Ring2][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S],2.4921,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.8533,1,train
[C][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][Ring1][=Branch2][=C][Ring1][=N],0.2584,1,train
[C][C][=C][C][=C][C][Branch1][Branch2][C][C][=Branch1][C][=O][N][N][=C][O][C][Ring1][#Branch2][=C][Ring1][=C],-0.5174,1,train
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C][=C][C][=C][Ring2][Ring1][N][Ring2][Ring1][Ring2],0.9821,1,train
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][Ring1][C][#N][C][=Branch1][C][=S][NH1][Ring1][#C][C][=C][Ring2][Ring1][Branch1],1.0517,1,train
[C][C][=C][C][=Branch1][C][=O][O][C][=C][Ring1][#Branch1][C][=C][Branch1][C][Br][C][O][C][=C][Branch1][C][C][C][=Ring1][=Branch1][Ring1][O],0.8746,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][C][=C][C][=C][Branch2][Ring2][Branch2][N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][=C][Ring2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][Ring2][Ring1][S],0.1241,1,train
[C][=C][C][=C][Branch1][S][N][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][C][=C][Ring1][P],0.2636,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.8533,1,train
[C][=C][S][C][Branch2][Ring1][#Branch1][C][=C][N][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=N][O][N][=C][Ring1][=C][Ring1][Branch1][=C][Ring2][Ring1][Ring1],2.0555,1,train
[C][=C][C][=C][Branch2][Ring2][#Branch2][N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Branch2][C][=N][C][=C][S][Ring1][Branch1][C][=C][C][Branch1][=Branch2][C][=C][C][=N][C][=N][Ring1][=Branch1][=C][C][=C][Ring2][Ring1][=Branch2][Ring1][N][C][=C][Ring2][Ring1][S],1.6073,1,train
[C][N][Branch1][C][C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][Branch1][Ring1][C][#N][=C][Ring1][=N],0.3022,1,train
[O][=C][N][C][=Branch1][C][=O][C][=C][Ring1][=Branch1][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][C][=C][NH1][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Ring1][O][C][Ring1][=C][=C][Ring2][Ring1][C],1.4385,1,train
[C][O][C][=Branch1][C][=O][C][Branch1][#C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][=C][C][=C][O][C][Branch1][=N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][O][=N][C][Ring1][=N][=C][Ring1][P],0.6526,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N],0.0091,1,train
[C][C][=C][C][=C][C][Branch1][N][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1][=C][Ring1][=N],-0.8127,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][O][C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C],-0.7723,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][#Branch1][=O],0.6814,1,train
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N],-0.5363,1,train
[N][C][=C][C][=N][C][=C][Ring1][=Branch1],-1.6927,1,train
[O][=C][C][Branch1][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][=C][Branch2][Ring1][N][C][=N][C][=N][C][NH1][C][=N][C][=Ring1][Branch1][N][=C][Ring1][=Branch2][N][Ring1][N][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring2][Branch1],2.5127,1,train
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2],2.9261,1,train
[C][=Branch1][#C][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][C][=C][N][C][=C][N][=C][Ring1][Branch1][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=N][Ring2][Ring1][Ring1],2.2569,1,train
[C][C][=C][C][=C][O][C][=C][Branch1][Branch2][C][C][=Branch1][C][=O][N][N][C][Ring1][#Branch2][=C][Ring1][=C],-0.5058,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1],2.3104,1,train
[N][#C][C][=C][C][=C][NH1][C][=C][Branch1][#Branch1][C][Ring1][Branch1][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=N][N][=C][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][O][Ring1][N][C][=C][Ring2][Ring1][C],1.6916,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][C][=C][C][=C][C][Ring2][Ring1][=Branch1][=C][Ring1][S][Ring1][=Branch1],1.2162,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[C][O][C][=C][C][=C][Branch2][Ring1][Branch1][N][N][=C][Branch1][Ring1][C][#N][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=N][Ring1][N][C][=C][Ring2][Ring1][C],0.2506,1,train
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.8533,1,train
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],-1.9335,1,train
[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2],-2.0033,1,train
[C][O][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],-0.5464,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Branch2][Ring1][Ring1][N][C][C][N][C][=N][C][Branch1][C][Cl][=N][C][Branch1][C][Cl][=N][Ring1][Branch2][C][=C][C][=C][Ring2][Ring1][C][Ring2][Ring1][O],2.1825,1,train
[Cl][C][=C][Branch1][C][Cl][C][Branch2][Ring1][Branch2][C][=C][C][=C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][NH1][Ring1][#C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring2][Ring1][Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1],1.546,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O],-1.2775,1,train
[C][N][C][=Branch2][Ring1][#Branch1][=C][C][=C][C][=N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][#Branch2][S][Ring1][=N][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][O],1.5366,1,train
[O][=C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1],1.0892,1,train
[C][C][=C][C][=C][Branch1][C][C][N][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],-1.0574,1,train
[C][=C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Ring1][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][C][Branch1][C][Cl][=C][Ring1][=Branch2][Cl][=C][C][=C][Ring1][S][N][Ring2][Ring1][Ring2][C][=C][C][O][C][C][=C][S][C][=Ring1][Branch1][C][=Ring1][Branch2][S][Ring1][O],1.2291,1,train
[C][C][N][=C][Branch1][=N][C][=C][C][Branch1][C][N][=C][C][=C][Ring1][#Branch1][O][N][C][=Ring1][=N][C][C][C][C][Ring1][=Branch1],-1.1895,1,train
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N],-1.2263,1,train
[N][#C][C][=C][C][=C][C][Branch1][C][N][=C][Ring1][#Branch1],-0.5111,1,train
[O][=C][N][C][=Branch1][C][=O][C][Branch1][=C][C][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][=C][Ring1][#C][C][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],1.1526,1,train
[C][#Branch2][Ring1][=Branch1][#C][C][=C][C][=C][Branch1][O][C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.1329,1,train
[C][O][C][=C][C][=C][Branch2][Ring2][=N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][=C][C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][=C][C][=Branch1][#Branch1][=C][Ring1][=C][Ring2][Ring1][Ring1][C][C][Ring2][Ring1][=Branch1][C][=C][Ring2][Ring1][=C],0.188,1,train
[O][=C][C][=Branch2][Ring2][Ring2][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring1][#Branch2][Ring2][Ring1][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][#C],2.2566,1,train
[C][C][C][C][C][C][N][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][=C][Branch1][#C][C][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][S],0.4303,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[N][#C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][NH1][C][Ring2][Ring1][Branch2][=O],1.3246,1,train
[C][O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][N][=C][Ring1][=Branch1][N][Ring1][#Branch2][C][C][=C][C][=N][S][N][=C][Ring1][Branch1][C][=Ring1][=Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][Ring1][=Branch1][Ring1][=N],1.7001,1,train
[C][N][Branch1][C][C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][Branch1][Ring1][C][#N][=C][Ring1][=N],0.3022,1,train
[C][C][C][C][=C][C][=N][C][Ring1][Branch1][=C][C][=C][NH1][C][Branch1][Branch2][C][=C][Ring1][Branch1][C][C][C][=C][N][=C][Branch2][Ring1][Ring1][C][Branch1][C][O][=C][C][NH1][C][Ring2][Ring1][=Branch1][=C][C][=Ring1][Branch1][C][C][C][C][Branch1][Ring2][C][C][C][=C][Ring2][Ring1][Ring1],2.1782,1,train
[C][C][Branch1][C][C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C],-1.0212,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[C][C][C][C][C][C][C][C][N][C][=C][C][=C][Branch2][Ring1][Branch1][C][#C][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][C][S][C][=C][C][Branch1][Ring1][C][=O][=C][C][=C][Ring1][Branch2][Ring2][Ring1][N],1.3507,1,train
[C][C][Branch1][C][C][O][C][=C][Branch2][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][C][Ring1][=Branch1][C][C][Ring2][Ring1][#Branch1][Br],1.5077,1,train
[O][=C][C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][=C][O][C][=C][C][Branch1][C][O][=C][C][Branch1][C][O][=C][Ring2][Ring1][Ring1][Ring1][Branch2],0.1703,1,train
[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2],-1.9996,1,train
[C][C][=C][C][Branch1][C][C][=N][C][Branch1][C][N][=N][Ring1][Branch2],-1.2655,1,train
[C][O][C][=C][C][=C][Branch1][#C][C][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][S][O][C],0.3832,1,train
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],-0.7825,1,train
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][Branch2][Ring2][Ring2][N][C][=N][C][Branch2][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][S][C][=C][N][Ring1][#Branch1][=C][Ring2][Ring1][Branch1][=C][C][=C][Ring2][Ring1][O][Ring2][Ring2][Ring2],2.1978,1,train
[N][#C][C][=C][C][=C][C][=C][NH1][C][Ring1][Branch1][=C][Ring1][=Branch2],-0.2147,1,train
[O][=C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=N][C][=C][O][C][Branch2][Ring1][Ring1][C][=N][C][=C][C][N][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][N][=C][Ring1][P][C][=C][Ring2][Ring1][#Branch1][Ring2][Ring2][C],2.3254,1,train
[Cl][C][=C][C][Branch1][C][Cl][=C][Branch2][Ring2][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][=N][C][=N][C][=N][C][=N][C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][=N][C][=Branch1][Ring2][=N][Ring1][P][N][Ring1][S][Ring1][N][C][Branch1][C][Cl][=C][Ring2][Ring2][Ring1],2.1424,1,train
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][=Branch2][C][=C][C][=C][Branch1][#C][C][=C][C][=C][C][=N][C][=C][N][=C][Ring1][#Branch2][Ring1][=Branch1][N][Ring1][#C][F][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][N][C][#N],2.9643,1,train
[N][C][=C][C][=C][C][C][=N][NH1][C][Ring1][=Branch2][=Ring1][Branch1],-0.7414,1,train
[O][=C][N][C][Branch2][Ring2][Branch1][C][C][=C][O][C][=Ring1][Branch1][C][=C][C][=C][C][S][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=C][C][=Ring1][O][C][=C][Ring1][#C][S][Ring2][Ring1][C][=C][C][=Branch1][C][=O][N][C][=C][Ring2][Ring1][S][Ring1][=Branch1],2.1372,1,train
[C][C][Branch1][C][C][C][C][=Branch1][C][=O][C][=C][Branch1][Ring2][C][Ring1][Branch2][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][Ring1][#C][C][=C][C][=C][C][=N][Ring1][=Branch1],0.7049,1,train
[C][=C][C][=C][N][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][=N][C][Ring2][Ring1][S][=C][Ring2][Ring2][Ring2],1.3956,1,train
[C][C][=C][C][=C][Branch2][Ring2][O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Ring1][C][=Branch1][Branch2][=C][Branch1][Ring1][C][#N][C][#N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][Ring2][Ring1][C][Ring2][Ring1][=Branch2][C][=C][Ring2][Ring1][#C],1.0678,1,train
[O][=C][C][Branch2][Ring2][#Branch1][N][Branch1][S][C][=C][Branch1][C][F][C][=C][Branch1][C][F][C][=C][Ring1][Branch2][F][C][=C][C][=Branch1][O][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][N][=S][=N][Ring1][O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][#C],2.8181,1,train
[O][=C][N][C][=Branch1][C][=O][C][C][Ring1][=Branch1][=C][C][C][=C][C][=C][C][=Ring1][=Branch1][NH1][C][Ring1][=Branch2][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring2][Ring1][Ring2][Ring1][=Branch2],1.127,1,train
[N][#C][C][=N][C][=C][C][O][C][Branch2][Ring1][P][C][=N][C][=N][C][=N][C][=N][C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][=N][C][=Branch1][Branch1][=N][Ring2][Ring1][C][N][Ring1][P][Ring1][=N][=N][C][=Ring2][Ring1][Branch2][C][=C][Ring2][Ring1][N][O][Ring2][Ring1][#C],3.1446,1,train
[C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][=C][C][=C][S][C][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][=C][Ring1][#C][=C][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][O][Ring2][Ring2][Ring2],0.6439,1,train
[C][=C][C][=C][Branch2][Ring2][P][C][=C][C][=C][Branch2][Ring1][S][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][Ring2][Ring1][Ring1][C][=N][S][N][=C][Ring2][Ring1][N][Ring1][Branch1][C][=C][Ring2][Ring2][C],1.5233,1,train
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O],-1.2776,1,train
[O][=C][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][C][=C][C][Branch2][Ring2][=Branch2][C][=C][C][=C][O][C][Branch1][Branch2][C][C][=C][S][C][=Ring1][Branch1][=C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][=C],2.0169,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O],-1.909,1,train
[O][=C][O][C][C][=C][Ring1][Branch1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][O][C][=C][Ring1][=Branch1][N][Ring1][S][C][C][O][C][C][C][Ring1][O],0.068,1,train
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2],-1.1818,1,train
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][=C][C][=N][C][=C][N][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring1][#C],0.0204,1,train
